YEAR,Car_Age,MILEAGE,CAR_PRICE
2016,7,80558,16991
2020,3,9005,25991
2018,5,69431,18991
2012,11,91000,11400
2010,13,150627,8750
2013,10,76239,14295
2009,14,136000,"8,800"
2023,0,3053,57981
2019,4,74598,21999
2015,8,77593,14450
